instance,size_class,n,CW_Z,ALNS_mean,ALNS_std,ALNS_best,ALNS_worst,DRL_mean,DRL_std,DRL_best,DRL_worst,imp_vs_CW_pct,imp_vs_ALNS_pct
CSDVRP-M-R-01-n30,M,30,1430.7494846848451,994.0744837139285,22.26281463385704,969.4311965417127,1025.9647096225258,976.7821668518534,11.019552455111086,968.0871987037104,992.3982733072602,32.33705767037522,1.7395393549857456
CSDVRP-M-R-02-n30,M,30,1508.5859139269169,1120.9706478361363,67.66220627289151,1040.8891079036257,1217.6449343481786,1155.0806758038648,19.26681148010119,1132.5638312808353,1181.5643281628397,24.925466900806413,-3.042901081627132
CSDVRP-M-R-03-n30,M,30,1451.3737588957204,879.3740603744776,95.3278533502387,818.5932366447649,1046.485612413989,866.4516105531799,34.66016773546115,813.522772274673,902.8014913862113,43.94808592284024,1.4695054588936547
CSDVRP-M-R-04-n30,M,30,1687.678591090477,1118.3387281338764,45.19537525267754,1046.4575894124673,1159.9829874854415,1127.3956292013836,18.133753257742608,1110.793292536072,1153.5373610166578,34.18217790993345,-0.8098531187076057
CSDVRP-M-R-05-n30,M,30,1323.406802695337,887.7852717697846,31.664357773627742,854.3281990155247,926.4813766489372,940.6803096898482,13.989029795033405,915.8049048222858,948.6275214093936,30.7994410367925,-5.958089146333579
CSDVRP-M-R-06-n30,M,30,1391.472732972273,1018.635687479116,42.109753140451446,963.1218934678213,1073.6461698063588,1011.7179971199208,42.72339629913164,978.8175821665517,1082.5320325466867,29.655999792699067,0.6791132928313957
CSDVRP-M-R-07-n30,M,30,1449.07973966115,993.479312117723,7.436170781799893,980.181356055472,997.0480362560818,994.8008266730598,11.130358816625213,975.3917562282813,1002.2435704482249,32.68888319035051,-0.1330188298053023
CSDVRP-M-R-08-n30,M,30,1307.9254802854075,876.1082522526488,42.712062050569024,845.6180411020458,941.7081323335264,859.4392338255296,21.974778568445085,833.4528638763575,891.3614735321069,36.27673163042237,1.902620867256957
CSDVRP-M-R-09-n30,M,30,1389.4344533122587,1001.2807572439617,10.268924403201071,986.489466527135,1015.4712181696711,1010.3200890385858,19.349313193788554,1000.4993163796528,1044.9022946364785,27.992334291511728,-0.9027769413550882
CSDVRP-M-R-10-n30,M,30,1116.7584959246205,792.4180686490006,10.222706623967904,780.2782831245219,807.4767661578061,799.6534068553061,16.8365706670593,776.1393809386482,820.2562293539928,30.500696097588825,-0.9130708261916729
CSDVRP-M-C-01-n50,M,50,1744.0168513686958,1271.7503756667,31.08723915481471,1249.3894566263116,1326.3425386418032,1252.8109807134965,17.82699423157495,1227.551382125532,1272.7899305436551,29.613559572996344,1.4892384005213812
CSDVRP-M-C-02-n50,M,50,1574.3833311176431,1299.112288114687,38.67490537457667,1252.6034025799304,1357.182553842266,1265.776652533931,45.48133084421125,1203.9479460729788,1314.9961233397717,23.528919401204217,2.566031888523962
CSDVRP-M-C-03-n50,M,50,2011.0735749613918,1423.6744759812964,25.413296353929542,1382.971901241135,1451.3551102629358,1400.2394300118656,13.225885689083363,1388.3532230092853,1420.4493063947127,30.964573335615597,1.6460958150758251
CSDVRP-M-C-04-n50,M,50,1595.5467809572106,1245.9206527293795,50.16889242347538,1178.1174300547823,1291.508185188876,1197.8729340689029,27.44169639868109,1165.4945340681402,1235.22321548595,26.953283477596983,3.8564027777548118
CSDVRP-M-C-05-n50,M,50,1652.795316942775,1295.636603897889,28.920031307697165,1250.330054100437,1330.066646863405,1260.3579244827808,25.849134043415823,1224.4309902558878,1295.9162935276952,25.917566579220804,2.7228838170342815
CSDVRP-M-C-06-n50,M,50,1916.3182225808769,1344.4954886411151,58.982904876801804,1303.9316873951973,1446.971336653083,1298.5508248824713,24.14525049225903,1274.1769784633427,1335.7809463811404,33.50911328561627,3.417241942929852
CSDVRP-M-C-07-n50,M,50,1939.7376021299312,1324.8658588748597,25.86444765274526,1281.005362673305,1342.5205771829271,1317.2091223640807,20.84258212881144,1282.2868606738286,1333.863184163363,33.89379783812965,0.5779254148251226
CSDVRP-M-C-08-n50,M,50,1511.8668124308863,1161.1695491313717,24.020317047717786,1136.9930144223001,1191.705004448725,1174.7802253358266,29.26705225345061,1129.9400653277619,1209.6315380373564,25.261930744351453,-1.1721523540327528
CSDVRP-M-C-09-n50,M,50,1848.009281036272,1432.399103090706,20.598687852467645,1400.5058707022429,1454.0039747942412,1437.4790328571858,30.44360309285124,1384.442586166149,1461.0915604033348,25.084651880653848,-0.3546448580928881
CSDVRP-M-C-10-n50,M,50,2281.157029657774,1690.9118072478482,67.53132457225908,1610.9175140084885,1785.343473786659,1668.1955178891924,38.096687549203516,1626.8317499952052,1711.243227410962,28.683920973241044,1.3434343093049388
CSDVRP-M-R-01-n50,M,50,2411.182933145678,1598.0986321616588,27.422955861382974,1567.398540382712,1629.5929190837542,1581.4740255498527,40.02534985438883,1527.1625508487211,1634.5416536042808,36.663347693144374,1.0402741280942625
CSDVRP-M-R-02-n50,M,50,2231.4109526923216,1545.1458510734396,34.98715323159141,1515.0582967744335,1589.193225505682,1537.1590034899698,41.62717587985774,1481.7830567892875,1581.3929872592398,33.59434509356362,0.5168992673359121
CSDVRP-M-R-03-n50,M,50,2026.6113989626363,1487.2761589543175,28.268727168674268,1445.7448176854525,1517.9108915042177,1490.0941244699711,51.42594675133326,1421.022988205416,1552.7522342402256,29.881821994448643,-0.18947157181857466
CSDVRP-M-R-04-n50,M,50,2310.110595779001,1541.7437180867294,102.98489626618166,1399.4616733791179,1634.4386510779336,1460.9139556555642,21.063983770266752,1436.5594905657738,1488.0819149363078,37.81425472916173,5.242749588204784
CSDVRP-M-R-05-n50,M,50,2095.8203030283485,1515.4948922760382,34.51504084298447,1474.4370841022537,1569.7317410112316,1513.8492029477782,28.49577303080472,1487.8637534637312,1558.0921188838952,29.0080475261239,0.10859088583191692
CSDVRP-M-R-06-n50,M,50,2487.812749239383,1731.619308527416,56.492631100405774,1686.066768415654,1826.7864174676843,1634.4748635642384,15.361004389063707,1617.3883159827278,1652.7537350466134,34.987538090347684,5.610034750986355
CSDVRP-M-R-07-n50,M,50,1990.6547949476071,1643.1763690366647,49.23643555470711,1599.1865681363897,1721.2863355322554,1639.7606771368107,35.34921595717067,1598.110673295226,1674.0680167324376,19.71934675206771,0.20787128906049687
CSDVRP-M-R-08-n50,M,50,1971.923945787721,1483.480174781312,27.74664593330702,1452.9147895933827,1516.9749743344203,1527.8126815327832,19.120392604264204,1503.4407719863414,1547.8187410306875,23.75766949846717,-2.988412484717339
CSDVRP-M-R-09-n50,M,50,2374.6653229812205,1683.4915814350195,63.35357105475126,1632.3324049386295,1791.0837607390154,1651.935128787005,22.33449722626203,1622.9519730385987,1685.2668764313619,31.655549212252787,1.874464535255687
CSDVRP-M-R-10-n50,M,50,1976.532407168099,1529.0095839499165,57.27417191397561,1453.9409269655591,1589.3959378715635,1521.7259249015715,60.946139875275456,1464.559332987164,1614.6487256075948,25.90258941994636,0.4763645123485128
CSDVRP-S-C-01-n10,S,10,495.6101449447587,454.13762034759594,0.10664746653017333,454.03708684648336,454.2489987766725,455.4551903248468,2.6092742367887736,454.24899877667247,460.1222692271746,8.345500307040002,-0.2901257060012756
CSDVRP-S-C-02-n10,S,10,448.800087777915,422.3454407112505,3.2374467997668672,416.59380133617253,424.1616866321719,423.8747439060492,0.3938947677747174,423.40501447786806,424.1616866321719,5.658437685648019,-0.36209771608361796
CSDVRP-S-C-03-n10,S,10,446.30495838309685,383.7793640325723,17.36533914371868,370.9603054383254,412.4285863859685,373.78278884533984,0.0,373.78278884533984,373.78278884533984,16.24946534327002,2.6047714192324363
CSDVRP-S-C-04-n10,S,10,467.69902740956803,369.07920335395295,0.15228769640057127,368.96798814522083,369.2460261670511,369.19041856268507,0.12434238342842734,368.96798814522083,369.2460261670511,21.109951801949673,-0.03013315508472636
CSDVRP-S-C-05-n10,S,10,586.6228517853649,425.88505026842506,6.824756140818943,417.5013121934838,432.12525447129406,420.6405775931291,7.931149985423664,415.58288489564194,434.611208882255,29.156717364345617,1.231429154883581
CSDVRP-S-C-06-n10,S,10,517.3326573260744,450.9826507926535,29.677387139068387,411.85407737329365,479.15792294382345,469.9438013402485,19.38646273286197,440.0814162911141,487.2367531406043,14.932604764262706,-4.204407977617019
CSDVRP-S-C-07-n10,S,10,406.96280987630223,325.44194783406726,0.40777759235629896,325.0523193991671,325.8645373987922,325.0523193991671,0.0,325.0523193991671,325.0523193991671,20.12726678932458,0.11972286839273885
CSDVRP-S-C-08-n10,S,10,380.188834852832,311.3562248977045,7.074653506195166,298.853250874893,316.2445624020836,317.5791604709798,4.68238401376485,309.83025667771733,321.813185803786,18.506218943107545,-1.9986546199035522
CSDVRP-S-C-09-n10,S,10,412.4989811359564,410.37367450185195,4.752330106888854,401.8724479654341,412.4989811359564,412.49898113595634,0.0,412.4989811359564,412.4989811359564,0.0,-0.5178954611755436
CSDVRP-S-C-10-n10,S,10,352.74651784297583,323.8735871237651,24.46389237847161,297.1031176330654,351.4291156246928,326.99495283992024,21.45830131265806,311.24421780348735,352.6574131375138,11.765474055781644,-0.963760504175458
CSDVRP-S-R-01-n10,S,10,719.6865356575329,635.1974369455245,29.824979285160158,606.3367041253044,675.5460129425609,650.5533082711971,20.14177100886145,621.1191999052844,666.3522158261972,13.695870475358223,-2.417495794616939
CSDVRP-S-R-02-n10,S,10,570.6765355397357,423.8022833927827,0.2015286562897861,423.71215703780706,424.1627888126852,424.1817648391615,0.20152103358768977,424.09164189316186,424.54225662316,25.68616098924349,-0.08954209574822927
CSDVRP-S-R-03-n10,S,10,531.1128890149255,472.85880451666696,6.708203932499361,460.85880451666696,475.85880451666696,422.24819653497724,29.97073123768591,408.5740160529113,475.8588045166669,23.072095499186908,10.703112112593823
CSDVRP-S-R-04-n10,S,10,418.42643312203063,382.7583943055275,0.034100180086168545,382.72836193581185,382.7955834528956,382.7734104903853,0.04112351587146019,382.72836193581185,382.8034428601009,8.531504790426979,-0.003923149715647344
CSDVRP-S-R-05-n10,S,10,516.1183735217078,446.42926672497094,0.4865168193164951,446.0078639830273,446.9690293798645,446.96270752498657,0.014136097250945726,446.9374201054748,446.9690293798645,13.404086536230093,-0.11949055310127318
CSDVRP-S-R-06-n10,S,10,543.0450315037011,472.496443310262,11.77377659230359,460.066841948992,485.7154968359261,495.1449033868219,9.418080010010408,479.32725257662247,501.0674017887649,11.733424528467376,-4.793360965404754
CSDVRP-S-R-07-n10,S,10,576.5873289790935,503.2728262766556,6.837486463605505,491.06968531342034,506.76721075402,517.3830728588521,22.109782143933796,499.9105243802257,554.7190794484677,13.298385300043256,-2.8036972881265534
CSDVRP-S-R-08-n10,S,10,464.1825123033196,396.1838218859442,0.08732332893918182,396.08816397183136,396.24759382868615,396.24759382868615,0.0,396.24759382868615,396.24759382868615,14.635389458670826,-0.01609655397799056
CSDVRP-S-R-09-n10,S,10,485.696422828172,413.2792338558873,0.045925652430146055,413.22936373722104,413.3174230440198,427.3019784546824,20.201306204771424,411.14145391198997,449.4108257900906,15.350116947959863,-3.393043601045028
CSDVRP-S-R-10-n10,S,10,564.494889392258,422.0376936966795,7.410927156713582,414.5278570379818,429.42786454978886,417.5684689090869,6.6794911338676615,414.42786454978886,429.5154942193687,26.58430176472157,1.058963418278149
CSDVRP-S-C-01-n15,S,15,864.3675223228171,591.8203826158922,25.011560730947384,580.5886526186073,636.5622787323675,616.6537845744333,44.152175477424,565.619775584976,675.4944937313669,34.562583510196625,-4.196104542526154
CSDVRP-S-C-02-n15,S,15,524.863851226263,432.5218262704401,5.268079424264271,424.0204991230683,438.58281974104995,470.6405141994687,34.14411058801611,433.5085558057604,499.13334362194956,17.405522443023106,-8.813124705802569
CSDVRP-S-C-03-n15,S,15,656.2676427226662,526.4098944951581,16.440761412515805,503.7729643898659,544.8376299794528,543.3273107784951,13.468621722760789,521.6876686819631,556.9616111159039,20.506873305892295,-3.213734479584813
CSDVRP-S-C-04-n15,S,15,597.1440434594197,455.37029880865873,7.542987444400827,447.1800179840554,461.90200547109583,449.93691632699137,6.6894614627326705,446.8157827783379,461.90200547109595,25.174539096159915,1.1931789350078823
CSDVRP-S-C-05-n15,S,15,493.5326787116858,446.47112635428846,11.304049336957581,429.54183142104824,459.1471528708323,448.4596541938703,6.264057583805119,442.58736172460505,459.16821821118083,10.322582310064659,-0.4453877803519735
CSDVRP-S-C-06-n15,S,15,509.2432359409055,446.0889390159796,6.547713052642667,441.96879141846017,456.9687914184602,453.9365032338639,6.686560698366159,441.97593264763447,456.9687914184602,13.209267899058943,-1.759192737483055
CSDVRP-S-C-07-n15,S,15,698.6587264552202,634.7539773407327,4.457424265371245,629.9004554084676,638.7783871053756,651.096132605717,18.915254079896982,630.7252670791322,673.333012944892,9.723410987902703,-2.5745652407644384
CSDVRP-S-C-08-n15,S,15,843.7804407154298,708.6275259737256,18.39070739173036,687.8299104697737,728.0470584607096,713.2980103954295,6.6212920163856035,710.0142828791691,725.1333215176932,15.853194904926008,-0.6590887667376739
CSDVRP-S-C-09-n15,S,15,570.0156804070427,475.24807132704893,6.173205876197383,468.38542525680367,485.07408422833447,480.74541141550606,7.287526463874221,475.3466290246422,489.2432604240774,16.608148624051584,-1.1567306466087783
CSDVRP-S-C-10-n15,S,15,520.2568922917244,487.90606671491133,9.240019568398491,477.94622004389026,497.6310233400987,492.9462200438903,0.0,492.94622004389026,492.94622004389026,5.249458998521097,-1.0330171467050036
CSDVRP-S-R-01-n15,S,15,595.2369594514141,497.8950971677411,6.986426558505959,489.9055927762296,505.612505027429,502.6554092594023,3.0811906767314965,499.2801339841614,504.9055927762296,16.120777438902486,-0.9560873603174795
CSDVRP-S-R-02-n15,S,15,952.1363063837338,763.4266745273801,47.43615313268017,734.5218395941089,844.7112396187575,860.8340556579667,32.010159788203644,825.9921883517015,889.8314669395779,13.248535654641143,-12.759232075678947
CSDVRP-S-R-03-n15,S,15,860.5752259282527,737.0310378716983,47.64710110669497,683.8259888094217,779.3820289175769,739.8705613186879,32.169943973814775,683.0331994851404,762.6007181308158,20.63062252943757,-0.3852651111124408
CSDVRP-S-R-04-n15,S,15,668.6518366744041,610.5715431593128,11.022557773979383,597.645339670273,624.6082733278163,621.5672269333677,23.032395036067584,607.7124410296141,662.6010679942153,9.113770770133108,-1.8008837616570443
CSDVRP-S-R-05-n15,S,15,775.0795219892228,638.2670248581127,48.935579517709314,588.05428604185,714.025182822546,610.5125318621662,10.60673498528704,595.1487043680968,620.5480420742468,23.21449767623043,4.348414051644979
CSDVRP-S-R-06-n15,S,15,743.0012951289639,612.3042777435724,5.598856011544162,608.2819664639622,619.760127228691,621.8824473185182,10.062625069958793,608.620466242598,631.9116554807221,18.086217314472,-1.5642826488560129
CSDVRP-S-R-07-n15,S,15,1003.1869000932579,894.3243528324368,27.95515227336467,869.9475115444393,933.472572559768,906.0634454072766,24.142059055552036,881.5149648719644,945.332948158684,12.12854107345129,-1.3126213702736167
CSDVRP-S-R-08-n15,S,15,787.6442375169962,644.5971073808765,4.676335964694639,636.2473265587594,646.9684361080592,646.8155992655584,1.0552559799932715,646.1919496785957,648.696277796703,17.95890595027024,-0.3441672106932039
CSDVRP-S-R-09-n15,S,15,896.349331873421,743.397081592089,22.456086973341527,716.3221893969848,771.0108872569762,757.4605190997911,10.623177243230668,743.0050871811449,771.0174103956607,17.10764310737845,-1.8917800265752067
CSDVRP-S-R-10-n15,S,15,749.6450110491651,579.1896255129911,6.605556638519071,568.4773761066093,583.4773761066093,583.4920152299665,0.032734074957517525,583.4773761066093,583.5505717233949,22.166176322576465,-0.7428292095468154
CSDVRP-S-C-01-n20,S,20,853.2945186760466,755.3951139096965,8.303033479550177,747.32218740862,764.51880675182,756.2054563194627,14.719949057130727,735.4409916075793,771.5142929008919,13.811588436232569,-0.10727398084057424
CSDVRP-S-C-02-n20,S,20,786.0506189516218,669.3897310875484,3.691683747587505,664.8967789553669,675.1965836616017,680.1853066108339,14.181802548560015,669.21337890095,703.1958537077784,14.863831569333403,-1.6127488997696555
